ParticipantID,X,Z,Frame,Total Time,Lapsed Time,Target Name,X Euler Angle,Y Euler Angle,Z Euler Angle
BNC35,0,-4.1,0,0.02,0.02,Bank #1 || Task: None,(0.0, 0.0, 0.0)
BNC35,0,-4.1,1,0.04,0.04,Bank #1 || Task: None,(0.0, 0.0, 0.0)
BNC35,0,-4.1,2,0.06,0.06,Bank #1 || Task: None,(0.0, 0.0, 0.0)
BNC35,0,-4.1,3,0.3933333,0.3933333,Bank #1 || Task: None,(344.8, 354.2, 341.3)
BNC35,0,-4.1,4,0.4514326,0.4514326,Bank #1 || Task: None,(354.0, 359.5, 4.5)
BNC35,0,-4.1,5,0.4672035,0.4672035,Bank #1 || Task: None,(354.4, 359.4, 5.2)
BNC35,0,-4.1,6,0.4727316,0.4727316,Bank #1 || Task: None,(354.5, 359.3, 5.5)
BNC35,0,-4.1,7,0.4761705,0.4761705,Bank #1 || Task: None,(354.7, 359.2, 5.6)
BNC35,0,-4.1,8,0.4806122,0.4806122,Bank #1 || Task: None,(354.8, 359.2, 5.8)
BNC35,0,-4.1,9,0.4873433,0.4873433,Bank #1 || Task: None,(354.9, 359.1, 5.9)
BNC35,0,-4.1,10,0.4944643,0.4944643,Bank #1 || Task: None,(355.0, 359.0, 6.1)
BNC35,0,-4.1,11,0.5013627,0.5013627,Bank #1 || Task: None,(355.0, 359.0, 6.1)
BNC35,0,-4.1,12,0.5081136,0.5081136,Bank #1 || Task: None,(355.1, 358.9, 6.2)
BNC35,0,-4.1,13,0.5151354,0.5151354,Bank #1 || Task: None,(355.1, 358.8, 6.2)
BNC35,0,-4.1,14,0.5222576,0.5222576,Bank #1 || Task: None,(355.1, 358.7, 6.2)
BNC35,0,-4.1,15,0.5294288,0.5294288,Bank #1 || Task: None,(355.1, 358.6, 6.2)
BNC35,0,-4.1,16,0.5360638,0.5360638,Bank #1 || Task: None,(355.1, 358.4, 6.2)
BNC35,0,-4.1,17,0.543196,0.543196,Bank #1 || Task: None,(355.1, 358.3, 6.1)
BNC35,0,-4.1,18,0.5500708,0.5500708,Bank #1 || Task: None,(355.1, 358.2, 6.1)
BNC35,0,-4.1,19,0.557031,0.557031,Bank #1 || Task: None,(355.0, 358.1, 6.0)
BNC35,0,-4.1,20,0.5640141,0.5640141,Bank #1 || Task: None,(355.0, 357.9, 6.0)
BNC35,0,-4.1,21,0.5709683,0.5709683,Bank #1 || Task: None,(355.0, 357.8, 5.9)
BNC35,0,-4.1,22,0.5777409,0.5777409,Bank #1 || Task: None,(354.9, 357.7, 5.8)
BNC35,0,-4.1,23,0.5847187,0.5847187,Bank #1 || Task: None,(354.9, 357.5, 5.7)
BNC35,0,-4.1,24,0.5914919,0.5914919,Bank #1 || Task: None,(354.9, 357.4, 5.6)
BNC35,0,-4.1,25,0.5990275,0.5990275,Bank #1 || Task: None,(354.8, 357.3, 5.5)
BNC35,0,-4.1,26,0.6059948,0.6059948,Bank #1 || Task: None,(354.8, 357.2, 5.4)
BNC35,0,-4.1,27,0.6124488,0.6124488,Bank #1 || Task: None,(354.7, 357.0, 5.3)
BNC35,0,-4.1,28,0.6193188,0.6193188,Bank #1 || Task: None,(354.7, 356.9, 5.2)
BNC35,0,-4.1,29,0.6264096,0.6264096,Bank #1 || Task: None,(354.6, 356.8, 5.1)
BNC35,0,-4.1,30,0.6332132,0.6332132,Bank #1 || Task: None,(354.6, 356.7, 5.0)
BNC35,0,-4.1,31,0.640137,0.640137,Bank #1 || Task: None,(354.5, 356.6, 4.9)
BNC35,0,-4.1,32,0.929953,0.929953,Bank #1 || Task: None,(352.3, 355.1, 3.2)
BNC35,0,-4.1,33,0.9593701,0.9593701,Bank #1 || Task: None,(352.3, 355.1, 3.2)
BNC35,0,-4.1,34,0.9647075,0.9647075,Bank #1 || Task: None,(352.3, 355.2, 3.2)
BNC35,0,-4.1,35,0.9684202,0.9684202,Bank #1 || Task: None,(352.3, 355.2, 3.2)
BNC35,0,-4.1,36,0.9736284,0.9736284,Bank #1 || Task: None,(352.2, 355.2, 3.2)
BNC35,0,-4.1,37,0.9813349,0.9813349,Bank #1 || Task: None,(352.2, 355.2, 3.1)
BNC35,0,-4.1,38,0.9876548,0.9876548,Bank #1 || Task: None,(352.2, 355.2, 3.1)
BNC35,0,-4.1,39,0.994711,0.994711,Bank #1 || Task: None,(352.2, 355.3, 3.1)
BNC35,0,-4.1,40,1.001521,1.001521,Bank #1 || Task: None,(352.2, 355.3, 3.0)
BNC35,0,-4.1,41,1.008368,1.008368,Bank #1 || Task: None,(352.2, 355.3, 3.0)
BNC35,0,-4.1,42,1.015358,1.015358,Bank #1 || Task: None,(352.2, 355.4, 3.0)
BNC35,0,-4.1,43,1.022277,1.022277,Bank #1 || Task: None,(352.2, 355.4, 3.0)
BNC35,0,-4.1,44,1.029234,1.029234,Bank #1 || Task: None,(352.3, 355.4, 2.9)
BNC35,0,-4.1,45,1.036142,1.036142,Bank #1 || Task: None,(352.3, 355.5, 2.9)
